price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
9000000000.0,44 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà ở,,,
22000000000.0,66 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,5,5,,nhà ở,,,
11200000000.0,44 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,5,,nhà ở,,,
27500000000.0,148 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,nhà ở,,,
35000000000.0,309 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,4,,nhà ở,,,
23000000000.0,83 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà ở,,,
33000000000.0,130 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,nhà ở,,,
10500000000.0,80 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,4,,nhà phố,,,
8200000000.0,40 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,4,,nhà ở,,,
88000000000.0,1670 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,biệt thự,,,
18500000000.0,90 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,3,3,,nhà ở,,,
21000000000.0,220 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,5,5,,nhà ở,,,
8100000000.0,41 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
13900000000.0,100 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,5,6,,nhà ở,,,
12000000000.0,60 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,6,7,,nhà ở,,,
8100000000.0,50 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
16900000000.0,327 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,13,14,,nhà ở,,,
22500000000.0,240 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,2,1,,nhà ở,,,
11100000000.0,81 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6,6,,nhà ở,,,
8500000000.0,88 m2,"Quận Bình Thuỷ, Cần Thơ",Quận Bình Thuỷ,0,0,,nhà ở,,,
10900000000.0,42 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,nhà ở,,,
39000000000.0,269 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,5,,nhà ở,,,
13900000000.0,72 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,3,,nhà ở,,,
14000000000.0,185 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
9200000000.0,40 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6,4,,nhà ở,,,
16900000000.0,150 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,3,,nhà ở,,,
9700000000.0,65 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,6,,nhà ở,,,
16000000000.0,350 m2,"Huyện Phong Điền, Cần Thơ",Huyện Phong Điền,0,0,,nhà ở,,,
11900000000.0,40 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,6,6,,nhà ở,,,
21000000000.0,96 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,3,,nhà ở,,,
7900000000.0,41 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,4,,nhà ở,,,
9900000000.0,47 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,nhà ở,,,
160000000000.0,644 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,3,,nhà ở,,,
24500000000.0,138 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,5,,nhà ở,,,
195624000000.0,35464 m2,"Huyện Phong Điền, Cần Thơ",Huyện Phong Điền,0,0,,nhà ở,,,
9800000000.0,43 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,8,8,,nhà ở,,,
25000000000.0,115 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,nhà ở,,,
26000000000.0,170 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,8,9,,nhà ở,,,
11900000000.0,61 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,4,,nhà ở,,,
30000000000.0,185 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,5,6,,nhà ở,,,
9990000000.0,120 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
9800000000.0,37 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,4,,nhà ở,,,
148000000000.0,1892 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,5,,nhà ở,,,
12800000000.0,97 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,3,,nhà ở,,,
10000000000.0,80 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
11900000000.0,73 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,8,8,,nhà ở,,,
15500000000.0,63 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,nhà ở,,,
10700000000.0,43 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,6,7,,nhà ở,,,
60000000000.0,430 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,1,,nhà ở,,,
10100000000.0,52 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,3,,nhà ở,,,
9400000000.0,44 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,4,,nhà ở,,,
128000000000.0,132 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,5,5,,nhà ở,,,
12200000000.0,115 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5,6,,nhà ở,,,
2660000000.0,48 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,nhà ở,,,
70000000000.0,96 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,0,0,,nhà ở,,,
15000000000.0,33 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,3,3,,nhà ở,,,
36000000000.0,384 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
140000000000.0,166 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,9,9,,nhà ở,,,
25000000000.0,716 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
12700000000.0,107 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
1580000000.0,40 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,nhà ở,,,
60000000000.0,400 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
11500000000.0,54 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,3,,nhà ở,,,
2420000000.0,41 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,nhà ở,,,
17500000000.0,143 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,nhà ở,,,
20900000000.0,110 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,nhà ở,,,
1950000000.0,0 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,2,,nhà ở,,,
59000000000.0,235 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,5,3,,nhà ở,,,
57000000000.0,289 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0,0,,biệt thự,,,so hong
30000000000.0,255 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
10000000000.0,42 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,5,,nhà ở,,,
2530000000.0,52 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
160000000000.0,393 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,6,6,,nhà ở,,,
13600000000.0,71 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,5,,nhà ở,,,
2860000000.0,56 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,nhà ở,,,
35000000000.0,900 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,6,6,,căn hộ,,,
22000000000.0,180 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
15000000000.0,63 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,6,5,,nhà ở,,,
2650000000.0,49 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,3,2,,nhà ở,,,
12500000000.0,87 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,căn hộ,,,
19500000000.0,90 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,6,6,,nhà ở,,,
22900000000.0,127 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,11,11,,nhà ở,,,
2730000000.0,47 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2,2,,nhà ở,,,
15000000000.0,450 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
11900000000.0,62 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
2140000000.0,48 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,nhà ở,,,
17000000000.0,212 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
12900000000.0,63 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,nhà ở,,,
2920000000.0,55 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,2,,nhà ở,,,
18000000000.0,100 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,11,11,,nhà ở,,,
7900000000.0,63 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,3,,nhà ở,,,
2370000000.0,41 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,1,,nhà ở,,,
23240000000.0,332 m2,"Quận Bình Thuỷ, Cần Thơ",Quận Bình Thuỷ,2,2,,nhà ở,,,
12500000000.0,43 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,5,,nhà ở,,,
2740000000.0,43 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
7500000000.0,66 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,3,,nhà ở,,,
2740000000.0,53 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,nhà ở,,,
28000000000.0,232 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
14500000000.0,57 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,6,,nhà ở,,,
2520000000.0,38 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà hẻm,,,
18500000000.0,69 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,4,5,,nhà ở,,,
43000000000.0,1054 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
20000000000.0,133 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
2740000000.0,48 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà ở,,,
26000000000.0,116 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,nhà ở,,,
7800000000.0,34 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,3,,nhà ở,,,
40560000000.0,520 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
7800000000.0,42 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,3,,nhà ở,,,
1630000000.0,52 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,3,,nhà ở,,,
21000000000.0,140 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
8700000000.0,52 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,6,,nhà ở,,,
2100000000.0,42 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,2,2,,nhà ở,,,
110000000000.0,1671 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
9200000000.0,61 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,4,,nhà ở,,,
1830000000.0,401 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4,3,,nhà ở,,,
45000000000.0,287 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
24000000000.0,95 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,5,,nhà ở,,,
15000000000.0,250 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
9800000000.0,54 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,nhà ở,,,
20500000000.0,130 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0,0,,nhà ở,,,
14900000000.0,68 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,5,,nhà ở,,,
15400000000.0,72 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,2,,nhà ở,,,
9200000000.0,52 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,6,,nhà ở,,,
1990000000.0,38 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,1,,nhà ở,,,
8750000000.0,37 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,5,4,,nhà ở,,,
2790000000.0,47 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà ở,,,
16000000000.0,72 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,4,,nhà ở,,,
2180000000.0,44 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,4,3,,nhà ở,,,
19500000000.0,140 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,5,,nhà ở,,,
6780000000.0,60 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,2,,nhà ở,,,
1750000000.0,40 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà ở,,,
46700000000.0,524 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
9500000000.0,42 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5,4,,nhà ở,,,
1120000000.0,48 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,2,2,,nhà ở,,,
40000000000.0,270 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
24000000000.0,138 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6,6,,nhà ở,,,
1920000000.0,40 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,nhà ở,,,
28000000000.0,138 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,3,,nhà ở,,,
11800000000.0,53 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4,4,,nhà ở,,,
8900000000.0,106 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
14300000000.0,93 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
16000000000.0,363 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,biệt thự,,,
8100000000.0,55 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,nhà ở,,,
7900000000.0,35 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5,5,,nhà ở,,,
22000000000.0,292 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,8,10,,nhà ở,,,
15500000000.0,116 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,10,6,,nhà ở,,,
2240000000.0,47 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
22000000000.0,111 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,3,3,,nhà ở,,,
2680000000.0,43 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,nhà ở,,,
12000000000.0,87 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,0,0,,căn hộ,,,
19000000000.0,100 m2,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4,5,,nhà ở,,,
25000000000.0,170 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
6800000000.0,47 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3,3,,nhà ở,,,
2720000000.0,48 m2,"Quận 7, TP. Hồ Chí Minh",Quận 7,2,1,,nhà ở,,,
16000000000.0,200 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,3,,nhà ở,,,
14700000000.0,130 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,12,12,,nhà ở,,,
2630000000.0,42 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,1,,nhà ở,,,
35000000000.0,384 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,4,,nhà ở,,,
14400000000.0,72 m2,"Quận 10, TP. Hồ Chí Minh",Quận 10,2,2,,nhà ở,,,
2970000000.0,38 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,2,1,,nhà ở,,,
17000000000.0,71 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,4,,nhà ở,,,
8400000000.0,105 m2,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2,2,,nhà ở,,,
3710000000.0,53 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,2,,nhà ở,,,
13000000000.0,359 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
7650000000.0,50 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4,4,,nhà ở,,,
2760000000.0,48 m2,"Quận 4, TP. Hồ Chí Minh",Quận 4,2,2,,nhà ở,,,
26000000000.0,109 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,5,,nhà ở,,,
2570000000.0,48 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
12700000000.0,90 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,4,5,,nhà ở,,,
2430000000.0,45 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2,2,,nhà ở,,,
22500000000.0,90 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,5,5,,nhà ở,,,
1320000000.0,44 m2,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2,3,,nhà ở,,,
15000000000.0,148 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
2680000000.0,49 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
8600000000.0,120 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,5,5,,nhà ở,,,
1280000000.0,50 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4,3,,nhà ở,,,
15000000000.0,70 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
2980000000.0,48 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,2,,nhà ở,,,
2170000000.0,48 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,2,,nhà ở,,,
1460000000.0,46 m2,"Quận 11, TP. Hồ Chí Minh",Quận 11,3,2,,nhà ở,,,so hong
9500000000.0,403 m2,"Quận Bình Thuỷ, Cần Thơ",Quận Bình Thuỷ,0,0,,nhà ở,,,
27000000000.0,100 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6,7,,nhà ở,,,
2300000000.0,50 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,2,,nhà ở,,,
1225000000.0,44 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
2150000000.0,55 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3,3,,nhà ở,,,
17000000000.0,64 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,6,6,,nhà ở,,,
1850000000.0,54 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,nhà ở,,,
36000000000.0,168 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,6,7,,nhà ở,,,
62500000000.0,2317 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,biệt thự,,,
2680000000.0,46 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,nhà ở,,,
2430000000.0,32 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,1,,nhà ở,,,
28500000000.0,412 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,6,6,,biệt thự,,,
2430000000.0,48 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
15000000000.0,104 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
2120000000.0,51 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,2,,nhà ở,,,
14000000000.0,126 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,5,5,,nhà ở,,,
2740000000.0,45 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,2,,nhà ở,,,
12500000000.0,206 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,biệt thự,,,
16900000000.0,108 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,5,5,,nhà ở,,,
2700000000.0,43 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,2,,nhà ở,,,so hong
89856000000.0,3328 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,biệt thự,,,
2970000000.0,34 m2,"Quận 1, TP. Hồ Chí Minh",Quận 1,2,1,,nhà ở,,,
22000000000.0,231 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
6400000000.0,80 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4,5,,nhà ở,,,
2760000000.0,36 m2,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2,2,,nhà ở,,,
11500000000.0,72 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
11900000000.0,80 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,6,6,,nhà ở,,,
2650000000.0,52 m2,"Quận 5, TP. Hồ Chí Minh",Quận 5,2,2,,nhà ở,,,
28000000000.0,105 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,3,,nhà ở,,,
16900000000.0,122 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,11,11,,nhà ở,,,
16000000000.0,100 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,3,,nhà ở,,,
6950000000.0,68 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2,2,,nhà ở,,,
2740000000.0,53 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
15800000000.0,198 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
10900000000.0,100 m2,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,6,4,,nhà ở,,,
62000000000.0,807 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,1,,nhà ở,,,
2890000000.0,39 m2,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2,1,,nhà ở,,,
1630000000.0,50 m2,"Quận 6, TP. Hồ Chí Minh",Quận 6,3,3,,nhà ở,,,
14500000000.0,74 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
15000000000.0,60 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,4,5,,nhà ở,,,
2540000000.0,48 m2,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2,2,,nhà ở,,,
19990000000.0,120 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,6,7,,nhà ở,,,
2760000000.0,54 m2,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3,2,,nhà ở,,,
20500000000.0,138 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,12,12,,nhà ở,,,
10600000000.0,84 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,1,,nhà ở,,,
2740000000.0,48 m2,"Quận 3, TP. Hồ Chí Minh",Quận 3,2,2,,nhà ở,,,
7500000000.0,168 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,2,2,,nhà ở,,,
2920000000.0,53 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3,2,,nhà ở,,,
22820000000.0,1269 m2,"Quận Cái Răng, Cần Thơ",Quận Cái Răng,0,0,,nhà ở,,,
52000000000.0,652 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
80000000000.0,720 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,1,3,,nhà ở,,,
1980000000.0,43 m2,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2,1,,nhà ở,,,
35000000000.0,770 m2,"Quận Ninh Kiều, Cần Thơ",Quận Ninh Kiều,0,0,,nhà ở,,,
