price,area,location,district,bedrooms_n,bathrooms_n,floors_n,house_type,year_built,facade_width,legal_status
2730.0,47.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2.0,2.0,,nhà ở,,,
11900.0,62.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà ở,,,
2140.0,48.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2.0,2.0,,nhà ở,,,
12900.0,63.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà ở,,,
2920.0,55.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
7900.0,63.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3.0,3.0,,nhà ở,,,
2370.0,41.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,2.0,1.0,,nhà ở,,,
12500.0,43.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3.0,5.0,,nhà ở,,,
2740.0,43.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
7500.0,66.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,3.0,,nhà ở,,,
2740.0,53.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
14500.0,57.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,6.0,,nhà ở,,,
2520.0,38.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,2.0,2.0,,nhà hẻm,,,
18500.0,69.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,4.0,5.0,,nhà ở,,,
20000.0,133.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà ở,,,
2740.0,48.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,2.0,2.0,,nhà ở,,,
26000.0,116.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,0.0,0.0,,nhà ở,,,
7800.0,34.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,4.0,3.0,,nhà ở,,,
7800.0,42.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,3.0,,nhà ở,,,
1630.0,52.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,3.0,3.0,,nhà ở,,,
8700.0,52.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,nhà ở,,,
2100.0,42.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,2.0,2.0,,nhà ở,,,
9200.0,61.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,4.0,,nhà ở,,,
1830.0,401.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4.0,3.0,,nhà ở,,,
24000.0,95.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,5.0,,nhà ở,,,
9800.0,54.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà ở,,,
20500.0,130.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0.0,0.0,,nhà ở,,,
15400.0,72.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,2.0,2.0,,nhà ở,,,
9200.0,52.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,nhà ở,,,
1990.0,38.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,2.0,1.0,,nhà ở,,,
8750.0,37.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,5.0,4.0,,nhà ở,,,
2790.0,47.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,2.0,2.0,,nhà ở,,,
16000.0,72.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
2180.0,44.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,4.0,3.0,,nhà ở,,,
6780.0,60.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,2.0,,nhà ở,,,
1750.0,40.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,2.0,2.0,,nhà ở,,,
9500.0,42.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,4.0,,nhà ở,,,
1120.0,48.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,2.0,2.0,,nhà ở,,,
24000.0,138.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,6.0,6.0,,nhà ở,,,
1920.0,40.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2.0,2.0,,nhà ở,,,
11800.0,53.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,4.0,,nhà ở,,,
14300.0,93.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà ở,,,
8100.0,55.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,2.0,,nhà ở,,,
7900.0,35.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,5.0,5.0,,nhà ở,,,
15500.0,116.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,10.0,6.0,,nhà ở,,,
2240.0,47.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
2680.0,43.0,"Quận 4, TP. Hồ Chí Minh",Quận 4,2.0,2.0,,nhà ở,,,
12000.0,87.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,0.0,0.0,,căn hộ,,,
19000.0,100.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,5.0,,nhà ở,,,
6800.0,47.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,3.0,3.0,,nhà ở,,,
2720.0,48.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,2.0,1.0,,nhà ở,,,
14700.0,130.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,12.0,12.0,,nhà ở,,,
2630.0,42.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,1.0,,nhà ở,,,
14400.0,72.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,2.0,2.0,,nhà ở,,,
2970.0,38.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,2.0,1.0,,nhà ở,,,
8400.0,105.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,2.0,2.0,,nhà ở,,,
3710.0,53.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
7650.0,50.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,4.0,4.0,,nhà ở,,,
2760.0,48.0,"Quận 4, TP. Hồ Chí Minh",Quận 4,2.0,2.0,,nhà ở,,,
2570.0,48.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
2430.0,45.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,2.0,,nhà ở,,,
1320.0,44.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2.0,3.0,,nhà ở,,,
2680.0,49.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
1280.0,50.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,3.0,,nhà ở,,,
2980.0,48.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,2.0,,nhà ở,,,
2170.0,48.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,3.0,2.0,,nhà ở,,,
1460.0,46.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,3.0,2.0,,nhà ở,,,so hong
27000.0,100.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,6.0,7.0,,nhà ở,,,
2300.0,50.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,3.0,2.0,,nhà ở,,,
1225.0,44.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
2150.0,55.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,3.0,,nhà ở,,,
1850.0,54.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2.0,2.0,,nhà ở,,,
2680.0,46.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
2430.0,32.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,1.0,,nhà ở,,,
2430.0,48.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
2120.0,51.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
2740.0,45.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,2.0,2.0,,nhà ở,,,
16900.0,108.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,5.0,5.0,,nhà ở,,,
2700.0,43.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,so hong
2970.0,34.0,"Quận 1, TP. Hồ Chí Minh",Quận 1,2.0,1.0,,nhà ở,,,
6400.0,80.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,5.0,,nhà ở,,,
2760.0,36.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),2.0,2.0,,nhà ở,,,
11900.0,80.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,6.0,6.0,,nhà ở,,,
2650.0,52.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,2.0,2.0,,nhà ở,,,
16900.0,122.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,11.0,11.0,,nhà ở,,,
6950.0,68.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2.0,2.0,,nhà ở,,,
2740.0,53.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
10900.0,100.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,6.0,4.0,,nhà ở,,,
2890.0,39.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2.0,1.0,,nhà ở,,,
1630.0,50.0,"Quận 6, TP. Hồ Chí Minh",Quận 6,3.0,3.0,,nhà ở,,,
2540.0,48.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
2760.0,54.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3.0,2.0,,nhà ở,,,
2740.0,48.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
2920.0,53.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
1980.0,43.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,1.0,,nhà ở,,,
2630.0,44.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,2.0,,nhà ở,,,
50000.0,552.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),3.0,3.0,,nhà ở,,,
15000.0,87.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,0.0,0.0,,căn hộ,,,
11500.0,50.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,6.0,6.0,,nhà ở,,,
16000.0,88.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,0.0,0.0,,nhà ở,,,
28000.0,659.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,3.0,3.0,,nhà ở,,,
9100.0,240.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,đất nền,,,
24000.0,684.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
31000.0,1300.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
35000.0,1022.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
4250.0,17.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,1.0,1.0,,nhà ở,,,
65000.0,1700.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,đất nền,,,
19800.0,71.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,4.0,6.0,,nhà ở,,,
50000.0,1200.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
8900.0,38.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,nhà ở,,,
8200.0,44.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,4.0,,nhà ở,,,
7000.0,28.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,5.0,4.0,,nhà ở,,,
5500.0,26.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
5500.0,113.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,1.0,1.0,,nhà ở,,,
6600.0,24.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,nhà ở,,,
5150.0,19.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,3.0,,nhà ở,,,
9000.0,30.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,4.0,3.0,,nhà ở,,,
5400.0,25.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,nhà ở,,,
16500.0,55.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,4.0,,nhà ở,,,
9200.0,55.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,4.0,5.0,,nhà ở,,,
17000.0,586.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,đất nền,,,
5500.0,100.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,so hong
12800.0,67.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,0.0,0.0,,nhà phố,,,
46000.0,1200.0,"Quận 12, TP. Hồ Chí Minh",Quận 12,0.0,0.0,,nhà ở,,,
4700.0,21.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,nhà ở,,,
8000.0,30.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,3.0,3.0,,nhà ở,,,
7500.0,36.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
16800.0,62.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,4.0,5.0,,nhà ở,,,
12500.0,48.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,6.0,7.0,,nhà ở,,,
10650.0,43.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,4.0,3.0,,nhà ở,,,
6500.0,42.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
7800.0,158.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),3.0,3.0,,nhà ở,,,
6200.0,73.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,6.0,3.0,,nhà ở,,,
9270.0,62.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,1.0,,nhà ở,,,
5500.0,36.0,"Quận 5, TP. Hồ Chí Minh",Quận 5,3.0,3.0,,nhà hẻm,,,
34500.0,445.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),0.0,0.0,,nhà ở,,,
55200.0,230.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),0.0,0.0,,nhà ở,,,
14500.0,73.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,4.0,4.0,,nhà ở,,,
6500.0,41.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,3.0,,nhà ở,,,
6250.0,35.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,3.0,3.0,,nhà hẻm,,,
2850.0,18.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1.0,2.0,,nhà ở,,,
2780.0,15.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,so hong
5750.0,44.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
4350.0,29.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà hẻm,,,
3550.0,26.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,3.0,,nhà hẻm,,,
2950.0,18.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,1.0,,nhà ở,,,
5280.0,31.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
2050.0,17.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1.0,2.0,,nhà ở,,,
2700.0,18.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1.0,2.0,,nhà ở,,,
2940.0,24.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
2450.0,14.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1.0,2.0,,nhà hẻm,,,
3950.0,32.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
11600.0,102.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,12.0,13.0,,nhà ở,,,
4050.0,28.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,3.0,,nhà ở,,,
4090.0,31.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà hẻm,,,
7650.0,64.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,6.0,6.0,,nhà hẻm,,,
5950.0,32.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,3.0,,nhà hẻm,,,
4980.0,34.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà hẻm,,,
4790.0,34.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
3100.0,20.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1.0,1.0,,nhà ở,,,
6800.0,64.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
4380.0,20.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,4.0,,nhà ở,,,
5900.0,62.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà hẻm,,,
5790.0,52.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,3.0,,nhà ở,,,
5680.0,37.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
7550.0,58.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,5.0,5.0,,nhà ở,,,
5600.0,37.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
3450.0,25.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,1.0,,nhà ở,,,
4850.0,30.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
5270.0,40.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,3.0,,nhà hẻm,,,
8900.0,53.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,4.0,,nhà ở,,,
5980.0,44.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
10500.0,58.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,3.0,,nhà ở,,,
5650.0,45.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,3.0,,nhà ở,,,
4150.0,22.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,3.0,,nhà ở,,,
3380.0,24.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,1.0,2.0,,nhà hẻm,,,
5680.0,33.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
5350.0,27.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,3.0,2.0,,nhà ở,,,
2500.0,38.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,1.0,1.0,,căn hộ,,,
20000.0,247.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,0.0,0.0,,biệt thự,,,
16900.0,65.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,5.0,4.0,,nhà ở,,,
2890.0,56.0,"Quận 7, TP. Hồ Chí Minh",Quận 7,2.0,2.0,,nhà ở,,,
2490.0,43.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,1.0,,nhà ở,,,
2310.0,52.0,"Quận Tân Phú, TP. Hồ Chí Minh",Quận Tân Phú,2.0,2.0,,nhà ở,,,
2650.0,47.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,2.0,2.0,,nhà ở,,,
2670.0,51.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
2750.0,49.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,2.0,2.0,,nhà ở,,,
2130.0,46.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,2.0,2.0,,nhà ở,,,
2860.0,48.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),2.0,2.0,,nhà ở,,,
2680.0,53.0,"Quận 3, TP. Hồ Chí Minh",Quận 3,2.0,2.0,,nhà ở,,,
2760.0,54.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,3.0,2.0,,nhà ở,,,
2960.0,51.0,"Quận 4, TP. Hồ Chí Minh",Quận 4,3.0,2.0,,nhà ở,,,
2640.0,50.0,"Quận 11, TP. Hồ Chí Minh",Quận 11,2.0,2.0,,nhà ở,,,
3120.0,52.0,"Quận Tân Bình, TP. Hồ Chí Minh",Quận Tân Bình,4.0,3.0,,nhà ở,,,
1220.0,40.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),2.0,2.0,,nhà ở,,,
2630.0,49.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,2.0,2.0,,nhà ở,,,
2640.0,54.0,"Quận Phú Nhuận, TP. Hồ Chí Minh",Quận Phú Nhuận,3.0,2.0,,nhà ở,,,
7100.0,52.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5.0,5.0,,nhà hẻm,,,
7300.0,70.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,3.0,2.0,,nhà hẻm,,,
10900.0,98.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,9.0,7.0,,nhà hẻm,,,
7500.0,96.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,7.0,4.0,,nhà hẻm,,,
14000.0,225.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,13.0,13.0,,nhà ở,,,
13500.0,100.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5.0,4.0,,nhà ở,,,
11500.0,80.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,nhà ở,,,
42000.0,1000.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,0.0,0.0,,đất nền,,,
7000.0,92.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2.0,2.0,,nhà ở,,,
15200.0,154.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,5.0,6.0,,nhà hẻm,,,
16500.0,194.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,5.0,,nhà hẻm,,,
10000.0,83.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2.0,2.0,,nhà ở,,,
10900.0,80.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,nhà ở,,,
14900.0,96.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,9.0,5.0,,nhà ở,,,
12900.0,90.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,15.0,15.0,,căn hộ,,,
12600.0,90.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,4.0,4.0,,nhà ở,,,
27500.0,675.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,2.0,2.0,,nhà ở,,,
8500.0,93.0,"Quận Bình Tân, TP. Hồ Chí Minh",Quận Bình Tân,10.0,10.0,,nhà ở,,,
10200.0,140.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0.0,0.0,,nhà ở,,,
11400.0,88.0,"Quận Bình Thạnh, TP. Hồ Chí Minh",Quận Bình Thạnh,7.0,5.0,,nhà ở,,,
9290.0,96.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,3.0,,nhà ở,,,
6800.0,116.0,"Quận Thủ Đức (TP. Thủ Đức), TP. Hồ Chí Minh",Quận Thủ Đức (TP. Thủ Đức),0.0,0.0,,nhà ở,,,
5100.0,85.0,"Quận 9 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 9 (TP. Thủ Đức),0.0,0.0,,đất nền,,,
45000.0,160.0,"Quận 2 (TP. Thủ Đức), TP. Hồ Chí Minh",Quận 2 (TP. Thủ Đức),4.0,4.0,,biệt thự,,,
6300.0,50.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,3.0,2.0,,nhà ở,,,
4600.0,34.0,"Quận 10, TP. Hồ Chí Minh",Quận 10,3.0,2.0,,nhà hẻm,,,
6700.0,64.0,"Quận Gò Vấp, TP. Hồ Chí Minh",Quận Gò Vấp,4.0,5.0,,nhà ở,,,
