price,area,location,bedrooms,bathrooms,house_type,floors,category
430000000000.0,518 m 2,"Quận Bình Thạnh, TPHCM",5.0,7.0,biệt thự,,biet-thu
65000000000.0,546 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
33570000000.0,198 m 2,"TP. Nha Trang, Khánh Hòa",4.0,3.0,biệt thự,,biet-thu
25000000000.0,116 m 2,"Quận 3, TPHCM",5.0,5.0,biệt thự,,biet-thu
35000000.0,200 m 2,"Quận 7, TPHCM",4.0,3.0,biệt thự,,biet-thu
43000000000.0,126 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
40000000000.0,233 m 2,"Quận 7, TPHCM",6.0,6.0,biệt thự,,biet-thu
30000000.0,126 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
139000000000.0,320 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
75000000000.0,240 m 2,"Quận 7, TPHCM",5.0,5.0,biệt thự,,biet-thu
32000000000.0,217 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
45000000000.0,1000 m 2,"Quận 12, TPHCM",6.0,6.0,biệt thự,,biet-thu
15100000000.0,250 m 2,"Quận Bình Tân, TPHCM",4.0,3.0,biệt thự,,biet-thu
95000000000.0,374 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",10.0,10.0,biệt thự,,biet-thu
75000000000.0,356 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",7.0,8.0,biệt thự,,biet-thu
40000000000.0,425 m 2,"Huyện Mê Linh, Hà Nội",5.0,5.0,biệt thự,,biet-thu
16200000000.0,70 m 2,"Quận Tân Bình, TPHCM",3.0,3.0,biệt thự,,biet-thu
57900000000.0,280 m 2,"Quận Tân Phú, TPHCM",8.0,8.0,biệt thự,,biet-thu
26000000000.0,384 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
5500000000.0,702 m 2,"Huyện Vĩnh Cửu, Đồng Nai",3.0,2.0,biệt thự,,biet-thu
2550000000.0,80 m 2,"TP. Biên Hoà, Đồng Nai",3.0,3.0,biệt thự,,biet-thu
14500000000.0,133 m 2,"Quận 7, TPHCM",3.0,2.0,căn hộ,,biet-thu
44800000000.0,143 m 2,"Quận Ba Đình, Hà Nội",6.0,6.0,biệt thự,,biet-thu
73000000000.0,303 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
115000000000.0,287 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
45000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
100000000000.0,448 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
52000000000.0,210 m 2,"Quận Bình Thạnh, TPHCM",0.0,0.0,biệt thự,,biet-thu
68800000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
52000000000.0,360 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
50000000000.0,260 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
90000000000.0,380 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
90000000000.0,375 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
37800000000.0,210 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
15700000000.0,138 m 2,"Huyện Bình Chánh, TPHCM",4.0,4.0,biệt thự,,biet-thu
16000000000.0,138 m 2,"Huyện Bình Chánh, TPHCM",4.0,4.0,biệt thự,,biet-thu
86000000000.0,500 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
119000000000.0,350 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",0.0,0.0,biệt thự,,biet-thu
9800000000.0,68 m 2,"Quận Gò Vấp, TPHCM",6.0,4.0,biệt thự,,biet-thu
29500000000.0,180 m 2,"Quận Gò Vấp, TPHCM",4.0,4.0,biệt thự,,biet-thu
18400000000.0,132 m 2,"Quận Bình Thạnh, TPHCM",6.0,4.0,biệt thự,,biet-thu
23000000000.0,237 m 2,"Quận Gò Vấp, TPHCM",5.0,6.0,biệt thự,,biet-thu
35000000000.0,126 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
37000000000.0,126 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
33500000000.0,126 m 2,"Quận 7, TPHCM",4.0,3.0,biệt thự,,biet-thu
80000000000.0,210 m 2,"Quận 7, TPHCM",5.0,5.0,biệt thự,,biet-thu
25900000000.0,300 m 2,"Quận 12, TPHCM",6.0,6.0,biệt thự,,biet-thu
20000000000.0,210 m 2,"Quận Gò Vấp, TPHCM",4.0,4.0,biệt thự,,biet-thu
31500000000.0,184 m 2,"Quận Bình Thạnh, TPHCM",6.0,6.0,biệt thự,,biet-thu
61000000000.0,228 m 2,"Quận Gò Vấp, TPHCM",8.0,9.0,biệt thự,,biet-thu
21000000000.0,140 m 2,"Quận Gò Vấp, TPHCM",5.0,6.0,biệt thự,,biet-thu
33000000000.0,265 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,biệt thự,,biet-thu
18000000000.0,169 m 2,"Quận Bình Tân, TPHCM",3.0,4.0,biệt thự,,biet-thu
20800000000.0,769 m 2,"Huyện Hóc Môn, TPHCM",5.0,5.0,biệt thự,,biet-thu
29000000000.0,232 m 2,"Quận Gò Vấp, TPHCM",6.0,7.0,biệt thự,,biet-thu
36500000000.0,423 m 2,"Quận Gò Vấp, TPHCM",6.0,6.0,biệt thự,,biet-thu
12900000000.0,1560 m 2,"Huyện Củ Chi, TPHCM",5.0,5.0,biệt thự,,biet-thu
65000000000.0,1527 m 2,"Huyện Hóc Môn, TPHCM",6.0,7.0,biệt thự,,biet-thu
35000000000.0,147 m 2,"Quận Gò Vấp, TPHCM",8.0,9.0,biệt thự,,biet-thu
18500000000.0,100 m 2,"Quận Gò Vấp, TPHCM",5.0,5.0,biệt thự,,biet-thu
25000000000.0,173 m 2,"Quận 7, TPHCM",5.0,5.0,biệt thự,,biet-thu
98000000000.0,2150 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",10.0,8.0,biệt thự,,biet-thu
14499000000.0,46 m 2,"Quận Tây Hồ, Hà Nội",3.0,3.0,biệt thự,,biet-thu
33500000000.0,80 m 2,"Quận Ba Đình, Hà Nội",5.0,5.0,biệt thự,,biet-thu
31500000000.0,115 m 2,"Quận Đống Đa, Hà Nội",5.0,5.0,biệt thự,,biet-thu
30000000000.0,120 m 2,"Quận Tây Hồ, Hà Nội",5.0,5.0,biệt thự,,biet-thu
32000000000.0,100 m 2,"Quận Thanh Xuân, Hà Nội",5.0,5.0,biệt thự,,biet-thu
120000000000.0,245 m 2,"Quận Bắc Từ Liêm, Hà Nội",5.0,5.0,biệt thự,,biet-thu
21000000000.0,41 m 2,"Quận Cầu Giấy, Hà Nội",5.0,5.0,biệt thự,,biet-thu
23000000000.0,55 m 2,"Quận Cầu Giấy, Hà Nội",4.0,4.0,biệt thự,,biet-thu
15680000000.0,132 m 2,"Huyện Nhà Bè, TPHCM",4.0,4.0,biệt thự,,biet-thu
80000000000.0,196 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,6.0,biệt thự,,biet-thu
71000000000.0,340 m 2,"Quận Hoàng Mai, Hà Nội",5.0,5.0,biệt thự,,biet-thu
69000000000.0,330 m 2,"Quận Hoàng Mai, Hà Nội",5.0,4.0,biệt thự,,biet-thu
68000000000.0,360 m 2,"Huyện Thanh Trì, Hà Nội",6.0,5.0,biệt thự,,biet-thu
62000000000.0,282 m 2,"Quận Hoàng Mai, Hà Nội",6.0,5.0,biệt thự,,biet-thu
68000000000.0,280 m 2,"Quận Hoàng Mai, Hà Nội",5.0,4.0,biệt thự,,biet-thu
62000000000.0,252 m 2,"Quận Hoàng Mai, Hà Nội",6.0,5.0,biệt thự,,biet-thu
54000000000.0,256 m 2,"Quận Hoàng Mai, Hà Nội",5.0,4.0,biệt thự,,biet-thu
18800000000.0,50 m 2,"Quận Hà Đông, Hà Nội",4.0,4.0,biệt thự,,biet-thu
36000000000.0,180 m 2,"Quận Bình Thạnh, TPHCM",4.0,5.0,biệt thự,,biet-thu
18600000000.0,180 m 2,"Quận Bình Thạnh, TPHCM",4.0,5.0,biệt thự,,biet-thu
70000000000.0,715 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
165000000000.0,314 m 2,"Quận 7, TPHCM",5.0,6.0,biệt thự,,biet-thu
190000000000.0,1132 m 2,"Quận 6, TPHCM",5.0,6.0,biệt thự,,biet-thu
9900000000.0,60 m 2,"Quận Tân Phú, TPHCM",5.0,6.0,biệt thự,,biet-thu
11900000000.0,86 m 2,"Quận Tân Phú, TPHCM",5.0,5.0,biệt thự,,biet-thu
23000000000.0,150 m 2,"Quận Tân Bình, TPHCM",8.0,9.0,biệt thự,,biet-thu
23000000000.0,85 m 2,"Quận Tân Phú, TPHCM",5.0,7.0,biệt thự,,biet-thu
5199000000.0,68 m 2,"Huyện Thủy Nguyên, Hải Phòng",4.0,4.0,biệt thự,,biet-thu
32000000000.0,100 m 2,"Quận Cầu Giấy, Hà Nội",4.0,4.0,biệt thự,,biet-thu
1600000000.0,90 m 2,"Huyện Vĩnh Cửu, Đồng Nai",3.0,2.0,biệt thự,,biet-thu
300000000000.0,500 m 2,"Quận 1, TPHCM",5.0,4.0,biệt thự,,biet-thu
8600000000.0,8 m 2,"Thành phố Phủ Lý, Hà Nam",4.0,4.0,biệt thự,,biet-thu
32900000000.0,360 m 2,"Huyện Nhà Bè, TPHCM",4.0,6.0,biệt thự,,biet-thu
26000000000.0,160 m 2,"Quận 8, TPHCM",6.0,6.0,biệt thự,,biet-thu
18000000000.0,120 m 2,"Quận 8, TPHCM",6.0,6.0,biệt thự,,biet-thu
50000000000.0,95 m 2,"Quận Nam Từ Liêm, Hà Nội",6.0,5.0,biệt thự,,biet-thu
66000000000.0,200 m 2,"Quận Nam Từ Liêm, Hà Nội",6.0,4.0,biệt thự,,biet-thu
36000000000.0,130 m 2,"Quận Nam Từ Liêm, Hà Nội",6.0,4.0,biệt thự,,biet-thu
35000000000.0,105 m 2,"Quận Nam Từ Liêm, Hà Nội",4.0,4.0,biệt thự,,biet-thu
56000000000.0,180 m 2,"Quận Bắc Từ Liêm, Hà Nội",6.0,4.0,biệt thự,,biet-thu
85000000000.0,280 m 2,"Quận Nam Từ Liêm, Hà Nội",6.0,6.0,biệt thự,,biet-thu
110000000000.0,200 m 2,"Quận Nam Từ Liêm, Hà Nội",6.0,4.0,biệt thự,,biet-thu
48000000000.0,96 m 2,"Quận Nam Từ Liêm, Hà Nội",6.0,6.0,biệt thự,,biet-thu
66000000000.0,166 m 2,"Quận Bắc Từ Liêm, Hà Nội",6.0,5.0,biệt thự,,biet-thu
36000000000.0,72 m 2,"Quận Thanh Xuân, Hà Nội",6.0,6.0,biệt thự,,biet-thu
36000000000.0,75 m 2,"Quận Thanh Xuân, Hà Nội",4.0,5.0,biệt thự,,biet-thu
4700000000.0,39 m 2,"Quận Tân Bình, TPHCM",2.0,2.0,biệt thự,,biet-thu
6500000000.0,120 m 2,"TP. Cam Ranh, Khánh Hòa",3.0,3.0,nhà phố,,biet-thu
7000000000.0,120 m 2,"TP. Cam Ranh, Khánh Hòa",4.0,3.0,nhà phố,,biet-thu
7000000000.0,100 m 2,"TP. Nha Trang, Khánh Hòa",3.0,3.0,biệt thự,,biet-thu
6999000000.0,300 m 2,"TP. Nha Trang, Khánh Hòa",3.0,3.0,nhà phố,,biet-thu
12499000000.0,242 m 2,"Huyện Bình Chánh, TPHCM",5.0,5.0,biệt thự,,biet-thu
12500000000.0,242 m 2,"Huyện Bình Chánh, TPHCM",5.0,4.0,biệt thự,,biet-thu
7820000000.0,100 m 2,"TP. Nha Trang, Khánh Hòa",4.0,3.0,biệt thự,,biet-thu
225000000000.0,225 m 2,"Quận 3, TPHCM",4.0,4.0,biệt thự,,biet-thu
180000000000.0,387 m 2,"Quận 3, TPHCM",4.0,4.0,biệt thự,,biet-thu
17000000000.0,373 m 2,"TP. Biên Hoà, Đồng Nai",4.0,3.0,biệt thự,,biet-thu
19000000000.0,230 m 2,"Huyện Bình Chánh, TPHCM",4.0,4.0,biệt thự,,biet-thu
72000000000.0,300 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,6.0,biệt thự,,biet-thu
12900000000.0,108 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",5.0,6.0,biệt thự,,biet-thu
8400000000.0,54 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
5800000000.0,51 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
16000000000.0,321 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
6800000000.0,51 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,3.0,biệt thự,,biet-thu
6200000000.0,71 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",3.0,3.0,biệt thự,,biet-thu
7100000000.0,52 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,3.0,biệt thự,,biet-thu
6600000000.0,111 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",3.0,4.0,biệt thự,,biet-thu
5600000000.0,100 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",2.0,3.0,biệt thự,,biet-thu
5800000000.0,56 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
8500000000.0,88 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
8400000000.0,77 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
7000000000.0,99 m 2,"TP. Nha Trang, Khánh Hòa",3.0,3.0,biệt thự,,biet-thu
14500000000.0,490 m 2,"Quận Cái Răng, Cần Thơ",3.0,4.0,biệt thự,,biet-thu
39000000000.0,900 m 2,"Quận Ninh Kiều, Cần Thơ",5.0,5.0,biệt thự,,biet-thu
330000000000.0,10000 m 2,"Quận Ninh Kiều, Cần Thơ",77.0,80.0,biệt thự,,biet-thu
60000000000.0,1217 m 2,"Quận Ninh Kiều, Cần Thơ",7.0,8.0,biệt thự,,biet-thu
13600000000.0,428 m 2,"Quận Cái Răng, Cần Thơ",5.0,6.0,biệt thự,,biet-thu
14900000000.0,375 m 2,"Quận Cái Răng, Cần Thơ",3.0,4.0,nhà phố,,biet-thu
15000000000.0,220 m 2,"Quận Ninh Kiều, Cần Thơ",5.0,5.0,biệt thự,,biet-thu
17000000000.0,243 m 2,"Thành phố thủ Dầu Một, Bình Dương",4.0,5.0,biệt thự,,biet-thu
38000000000.0,280 m 2,"Quận Ninh Kiều, Cần Thơ",5.0,6.0,biệt thự,,biet-thu
55000000000.0,155 m 2,"Quận 7, TPHCM",5.0,5.0,biệt thự,,biet-thu
16500000000.0,123 m 2,"Huyện Nhà Bè, TPHCM",4.0,4.0,biệt thự,,biet-thu
25000000000.0,205 m 2,"Quận Cái Răng, Cần Thơ",5.0,6.0,biệt thự,,biet-thu
15000000000.0,400 m 2,"Quận Ninh Kiều, Cần Thơ",7.0,8.0,biệt thự,,biet-thu
13900000000.0,175 m 2,"Quận Cái Răng, Cần Thơ",3.0,4.0,biệt thự,,biet-thu
140000000000.0,290 m 2,"Quận 7, TPHCM",5.0,5.0,biệt thự,,biet-thu
79000000000.0,211 m 2,"Quận 7, TPHCM",4.0,5.0,biệt thự,,biet-thu
16800000000.0,122 m 2,"Huyện Nhà Bè, TPHCM",4.0,4.0,nhà phố,,biet-thu
11500000000.0,511 m 2,"TP. Đà Lạt, Lâm Đồng",6.0,4.0,biệt thự,,biet-thu
27000000000.0,192 m 2,"Quận 7, TPHCM",6.0,6.0,biệt thự,,biet-thu
26500000000.0,111 m 2,"Quận 7, TPHCM",4.0,4.0,nhà phố,,biet-thu
38000000000.0,126 m 2,"Quận 7, TPHCM",3.0,4.0,biệt thự,,biet-thu
11600000000.0,97 m 2,"Huyện Nhà Bè, TPHCM",4.0,4.0,nhà phố,,biet-thu
16500000000.0,90 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,nhà phố,,biet-thu
55000000000.0,224 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
89000000000.0,186 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
12200000000.0,84 m 2,"TP. Hạ Long, Quảng Ninh",0.0,0.0,biệt thự,,biet-thu
24500000000.0,75 m 2,"Huyện Đan Phượng, Hà Nội",4.0,4.0,biệt thự,,biet-thu
21200000000.0,80 m 2,"Huyện Đan Phượng, Hà Nội",4.0,4.0,biệt thự,,biet-thu
38800000000.0,100 m 2,"Huyện Đan Phượng, Hà Nội",4.0,4.0,biệt thự,,biet-thu
21000000000.0,144 m 2,"Quận Bình Thạnh, TPHCM",5.0,5.0,biệt thự,,biet-thu
55000000000.0,180 m 2,"Quận 1, TPHCM",4.0,4.0,biệt thự,,biet-thu
18500000000.0,75 m 2,"Quận 1, TPHCM",3.0,3.0,biệt thự,,biet-thu
48000000000.0,201 m 2,"Quận Bình Thạnh, TPHCM",5.0,6.0,biệt thự,,biet-thu
7500000000.0,66 m 2,"Quận Bình Tân, TPHCM",4.0,5.0,nhà phố,,biet-thu
9900000000.0,150 m 2,"Quận Hải Châu, Đà Nẵng",3.0,4.0,biệt thự,,biet-thu
22500000000.0,84 m 2,"Huyện Gia Lâm, Hà Nội",5.0,5.0,biệt thự,,biet-thu
36200000000.0,150 m 2,"Quận Long Biên, Hà Nội",4.0,4.0,biệt thự,,biet-thu
57000000000.0,448 m 2,"Huyện Gia Lâm, Hà Nội",5.0,4.0,biệt thự,,biet-thu
33550000000.0,140 m 2,"Quận Long Biên, Hà Nội",4.0,4.0,biệt thự,,biet-thu
23000000000.0,339 m 2,"Huyện Gia Lâm, Hà Nội",5.0,3.0,biệt thự,,biet-thu
32550000000.0,134 m 2,"Quận Long Biên, Hà Nội",5.0,4.0,biệt thự,,biet-thu
33150000000.0,101 m 2,"Quận Long Biên, Hà Nội",5.0,5.0,biệt thự,,biet-thu
88350000000.0,342 m 2,"Huyện Gia Lâm, Hà Nội",5.0,4.0,biệt thự,,biet-thu
25000000000.0,110 m 2,"Huyện Gia Lâm, Hà Nội",4.0,3.0,biệt thự,,biet-thu
17800000000.0,81 m 2,"Huyện Gia Lâm, Hà Nội",4.0,4.0,biệt thự,,biet-thu
28800000000.0,81 m 2,"Quận Cầu Giấy, Hà Nội",6.0,6.0,biệt thự,,biet-thu
63000000000.0,170 m 2,"Quận 1, TPHCM",5.0,4.0,biệt thự,,biet-thu
12000000000.0,30 m 2,"Huyện Hoài Đức, Hà Nội",3.0,3.0,biệt thự,,biet-thu
30000000000.0,110 m 2,"Quận 1, TPHCM",6.0,5.0,biệt thự,,biet-thu
10700000000.0,140 m 2,"Huyện Nhà Bè, TPHCM",3.0,3.0,biệt thự,,biet-thu
17000000000.0,168 m 2,"Quận 7, TPHCM",6.0,6.0,biệt thự,,biet-thu
17500000000.0,322 m 2,"Quận 7, TPHCM",4.0,4.0,biệt thự,,biet-thu
13500000000.0,93 m 2,"Quận Tân Bình, TPHCM",8.0,8.0,biệt thự,,biet-thu
30000000000.0,85 m 2,"Quận Phú Nhuận, TPHCM",9.0,10.0,biệt thự,,biet-thu
70000000000.0,295 m 2,"Quận Tân Bình, TPHCM",7.0,8.0,biệt thự,,biet-thu
300000000000.0,4850 m 2,"Quận Phú Nhuận, TPHCM",15.0,16.0,biệt thự,,biet-thu
115000000000.0,130 m 2,"Quận 1, TPHCM",5.0,6.0,biệt thự,,biet-thu
120000000000.0,323 m 2,"Quận Phú Nhuận, TPHCM",1.0,1.0,biệt thự,,biet-thu
100000000000.0,184 m 2,"Quận 1, TPHCM",4.0,4.0,biệt thự,,biet-thu
45000000000.0,225 m 2,"Quận Phú Nhuận, TPHCM",5.0,5.0,biệt thự,,biet-thu
125000000000.0,252 m 2,"Quận Phú Nhuận, TPHCM",8.0,8.0,biệt thự,,biet-thu
80000000000.0,270 m 2,"Quận Tân Bình, TPHCM",6.0,5.0,biệt thự,,biet-thu
37000000000.0,187 m 2,"Quận Tân Bình, TPHCM",7.0,7.0,biệt thự,,biet-thu
100000000000.0,660 m 2,"Quận 1, TPHCM",10.0,9.0,biệt thự,,biet-thu
1000000000000.0,513 m 2,"Quận 1, TPHCM",14.0,13.0,biệt thự,,biet-thu
68000000000.0,144 m 2,"Quận 5, TPHCM",8.0,8.0,biệt thự,,biet-thu
280000000000.0,800 m 2,"Quận 3, TPHCM",1.0,1.0,biệt thự,,biet-thu
29000000000.0,180 m 2,"Huyện Nhà Bè, TPHCM",4.0,4.0,biệt thự,,biet-thu
22500000000.0,250 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,biệt thự,,biet-thu
17500000000.0,119 m 2,"Quận Gò Vấp, TPHCM",4.0,5.0,biệt thự,,biet-thu
55000000000.0,240 m 2,"Quận Gò Vấp, TPHCM",5.0,7.0,biệt thự,,biet-thu
1700000000.0,64 m 2,"Huyện Gò Dầu, Tây Ninh",2.0,2.0,biệt thự,,biet-thu
25700000000.0,76 m 2,"Quận Hoàng Mai, Hà Nội",4.0,4.0,biệt thự,,biet-thu
38800000000.0,190 m 2,"Huyện Thanh Trì, Hà Nội",6.0,5.0,biệt thự,,biet-thu
28800000000.0,96 m 2,"Huyện Thanh Trì, Hà Nội",5.0,5.0,biệt thự,,biet-thu
17950000000.0,51 m 2,"Huyện Thanh Trì, Hà Nội",6.0,6.0,biệt thự,,biet-thu
9400000000.0,56 m 2,"Quận Tân Phú, TPHCM",5.0,4.0,biệt thự,,biet-thu
9990000000.0,630 m 2,"Thành phố thủ Dầu Một, Bình Dương",7.0,7.0,biệt thự,,biet-thu
9900000000.0,630 m 2,"Thành phố thủ Dầu Một, Bình Dương",7.0,6.0,biệt thự,,biet-thu
22000000000.0,1300 m 2,"Thành Phố Thuận An, Bình Dương",12.0,12.0,biệt thự,,biet-thu
9900000000.0,629 m 2,"Thành phố thủ Dầu Một, Bình Dương",7.0,6.0,biệt thự,,biet-thu
5000000000.0,63 m 2,"Quận Tân Bình, TPHCM",3.0,2.0,biệt thự,,biet-thu
7000000000.0,68 m 2,"Quận Tân Bình, TPHCM",4.0,4.0,biệt thự,,biet-thu
5700000000.0,64 m 2,"Quận Hồng Bàng, Hải Phòng",3.0,3.0,biệt thự,,biet-thu
40300000000.0,141 m 2,"Quận 1, TPHCM",10.0,11.0,biệt thự,,biet-thu
22500000000.0,85 m 2,"Huyện Gia Lâm, Hà Nội",4.0,4.0,biệt thự,,biet-thu
23000000000.0,110 m 2,"Quận Long Biên, Hà Nội",4.0,4.0,biệt thự,,biet-thu
87000000000.0,382 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
40000000000.0,166 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
14936000000.0,150 m 2,"Quận Ngũ Hành Sơn, Đà Nẵng",3.0,3.0,biệt thự,,biet-thu
40000000000.0,90 m 2,"Quận Tây Hồ, Hà Nội",4.0,4.0,biệt thự,,biet-thu
48000000000.0,216 m 2,"Quận Hoàng Mai, Hà Nội",4.0,4.0,biệt thự,,biet-thu
120000000000.0,560 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
62000000000.0,188 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,5.0,biệt thự,,biet-thu
36400000000.0,175 m 2,"Quận 3, TPHCM",3.0,3.0,biệt thự,,biet-thu
72000000000.0,405 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
98000000000.0,442 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
110000000000.0,290 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,5.0,biệt thự,,biet-thu
2000000000.0,48 m 2,"TP. Thanh Hoá, Thanh Hóa",1.0,1.0,căn hộ,,biet-thu
36000000000.0,200 m 2,"Quận Bình Tân, TPHCM",4.0,5.0,biệt thự,,biet-thu
42000000000.0,720 m 2,"Quận 12, TPHCM",0.0,0.0,biệt thự,,biet-thu
18000000000.0,89 m 2,"Quận Nam Từ Liêm, Hà Nội",5.0,3.0,biệt thự,,biet-thu
34000000000.0,160 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,6.0,biệt thự,,biet-thu
36000000000.0,156 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,6.0,biệt thự,,biet-thu
31500000000.0,116 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",6.0,7.0,biệt thự,,biet-thu
45500000000.0,234 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,6.0,biệt thự,,biet-thu
58000000000.0,240 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,6.0,biệt thự,,biet-thu
61000000000.0,176 m 2,"Quận Long Biên, Hà Nội",6.0,5.0,biệt thự,,biet-thu
26000000000.0,175 m 2,"Quận 9 (TP. Thủ Đức), TPHCM",3.0,4.0,biệt thự,,biet-thu
51000000000.0,200 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
27499000000.0,160 m 2,"Quận Tân Phú, TPHCM",4.0,4.0,biệt thự,,biet-thu
30000000000.0,210 m 2,"Quận Bình Thạnh, TPHCM",3.0,5.0,biệt thự,,biet-thu
115000000000.0,406 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
330000000000.0,225 m 2,"Quận 1, TPHCM",5.0,5.0,biệt thự,,biet-thu
36000000000.0,140 m 2,"Quận 1, TPHCM",8.0,9.0,biệt thự,,biet-thu
37000000000.0,131 m 2,"Quận 1, TPHCM",8.0,9.0,biệt thự,,biet-thu
54000000000.0,180 m 2,"Quận 1, TPHCM",9.0,10.0,biệt thự,,biet-thu
3600000000.0,21 m 2,"Quận 6, TPHCM",1.0,1.0,biệt thự,,biet-thu
325000000000.0,965 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",3.0,3.0,biệt thự,,biet-thu
6700000000.0,88 m 2,"Quận Bình Tân, TPHCM",4.0,5.0,nhà phố,,biet-thu
21900000000.0,90 m 2,"Quận Nam Từ Liêm, Hà Nội",2.0,2.0,biệt thự,,biet-thu
6400000000.0,120 m 2,"Huyện Nhà Bè, TPHCM",6.0,6.0,biệt thự,,biet-thu
11800000000.0,150 m 2,"Quận Bình Tân, TPHCM",4.0,4.0,biệt thự,,biet-thu
29000000000.0,83 m 2,"Quận Hà Đông, Hà Nội",5.0,4.0,biệt thự,,biet-thu
82000000000.0,244 m 2,"Quận 2 (TP. Thủ Đức), TPHCM",5.0,6.0,biệt thự,,biet-thu
17500000000.0,155 m 2,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",4.0,4.0,biệt thự,,biet-thu
